166.09,52.201
-152.81,52.219
-27.194,52.219
27.194,52.219
152.81,52.219
-162.83,52.362
-17.167,52.362
17.167,52.362
162.83,52.362
-156.17,52.375
-23.828,52.375
23.828,52.375
156.17,52.375
-103.27,52.392
-76.735,52.392
76.735,52.392
103.27,52.392
-159.55,52.434
-20.451,52.434
20.451,52.434
159.55,52.434
-112.85,52.568
-67.147,52.568
67.147,52.568
112.85,52.568
-131.12,52.678
-48.878,52.678
48.878,52.678
131.12,52.678
-140.3,52.689
-39.7,52.689
39.7,52.689
140.3,52.689
-99.584,52.778
-80.416,52.778
80.416,52.778
99.584,52.778
-118.92,52.925
-61.08,52.925
61.08,52.925
118.92,52.925
-125.02,52.96
-54.982,52.96
54.982,52.96
125.02,52.96
-95.858,53.033
-84.142,53.033
84.142,53.033
95.858,53.033
-91.959,53.159
-88.041,53.159
88.041,53.159
91.959,53.159
-143.51,53.217
-36.485,53.217
36.485,53.217
143.51,53.217
-109.31,53.25
-70.687,53.25
70.687,53.25
109.31,53.25
-174.15,53.322
-5.8518,53.322
5.8518,53.322
174.15,53.322
-178.04,53.447
-1.9573,53.447
1.9573,53.447
178.04,53.447
-134.18,53.452
-45.819,53.452
45.819,53.452
134.18,53.452
-146.79,53.638
-33.209,53.638
33.209,53.638
146.79,53.638
-170.87,53.72
-9.1268,53.72
9.1268,53.72
170.87,53.72
-115.48,53.787
-64.519,53.787
64.519,53.787
115.48,53.787
-105.62,53.822
-74.375,53.822
74.375,53.822
105.62,53.822
-127.97,53.889
-52.031,53.889
52.031,53.889
127.97,53.889
-150.25,53.962
-29.751,53.962
29.751,53.962
150.25,53.962
-121.72,54
-58.283,54
58.283,54
121.72,54
-167.52,54.012
-12.478,54.012
12.478,54.012
167.52,54.012
-137.38,54.141
-42.623,54.141
42.623,54.141
137.38,54.141
-153.75,54.187
-26.246,54.187
26.246,54.187
153.75,54.187
-164.12,54.212
-15.88,54.212
15.88,54.212
164.12,54.212
-101.83,54.279
-78.167,54.279
78.167,54.279
101.83,54.279
-157.28,54.312
-22.722,54.312
22.722,54.312
157.28,54.312
-160.69,54.319
-19.306,54.319
19.306,54.319
160.69,54.319
-111.88,54.549
-68.117,54.549
68.117,54.549
111.88,54.549
-97.985,54.606
-82.015,54.606
82.015,54.606
97.985,54.606
-131.06,54.741
-48.945,54.741
48.945,54.741
131.06,54.741
-140.67,54.742
-39.328,54.742
39.328,54.742
140.67,54.742
-94.081,54.809
-85.919,54.809
85.919,54.809
94.081,54.809
-90,54.877
90,54.877
-118.26,54.945
-61.744,54.945
61.744,54.945
118.26,54.945
-175.94,55.006
-4.0636,55.006
4.0636,55.006
175.94,55.006
-124.66,55.007
-55.341,55.007
55.341,55.007
124.66,55.007
0,55.073
180,55.073
-108.15,55.2
-71.852,55.2
71.852,55.2
108.15,55.2
-144.04,55.24
-35.963,55.24
35.963,55.24
144.04,55.24
-172.54,55.452
-7.4568,55.452
7.4568,55.452
172.54,55.452
-134.26,55.508
-45.737,55.508
45.737,55.508
134.26,55.508
-147.48,55.642
-32.522,55.642
32.522,55.642
147.48,55.642
-104.25,55.738
-75.748,55.738
75.748,55.738
104.25,55.738
-114.62,55.791
-65.381,55.791
65.381,55.791
114.62,55.791
-169.08,55.803
-10.922,55.803
10.922,55.803
169.08,55.803
-127.75,55.94
-52.255,55.94
52.255,55.94
127.75,55.94
-151.11,55.946
-28.886,55.946
28.886,55.946
151.11,55.946
-165.53,56.047
-14.469,56.047
14.469,56.047
165.53,56.047
-154.79,56.142
-25.206,56.142
25.206,56.142
154.79,56.142
-100.29,56.144
-79.715,56.144
79.715,56.144
100.29,56.144
-161.95,56.189
-18.055,56.189
18.055,56.189
161.95,56.189
-137.62,56.192
-42.378,56.192
42.378,56.192
137.62,56.192
-158.37,56.217
-21.631,56.217
21.631,56.217
158.37,56.217
-121.72,56.222
-58.283,56.222
58.283,56.222
121.72,56.222
-96.232,56.42
-83.768,56.42
83.768,56.42
96.232,56.42
-110.81,56.528
-69.185,56.528
69.185,56.528
110.81,56.528
-92.136,56.56
-87.864,56.56
87.864,56.56
92.136,56.56
-177.88,56.661
-2.1201,56.661
2.1201,56.661
177.88,56.661
-141.06,56.774
-38.937,56.774
38.937,56.774
141.06,56.774
-130.98,56.791
-49.022,56.791
49.022,56.791
130.98,56.791
-106.86,57.146
-73.142,57.146
73.142,57.146
106.86,57.146
-174.37,57.164
-5.635,57.164
5.635,57.164
174.37,57.164
-118.04,57.173
-61.96,57.173
61.96,57.173
118.04,57.173
-124.84,57.23
-55.158,57.23
55.158,57.23
124.84,57.23
-144.61,57.258
-35.389,57.258
35.389,57.258
144.61,57.258
-134.35,57.555
-45.648,57.555
45.648,57.555
134.35,57.555
-170.76,57.564
-9.245,57.564
9.245,57.564
170.76,57.564
-148.24,57.636
-31.764,57.636
31.764,57.636
148.24,57.636
-102.77,57.637
-77.231,57.637
77.231,57.637
102.77,57.637
-167.08,57.857
-12.919,57.857
12.919,57.857
167.08,57.857
-152.07,57.914
-27.929,57.914
27.929,57.914
152.07,57.914
-98.575,57.994
-81.425,57.994
81.425,57.994
98.575,57.994
-114.16,58.018
-65.843,58.018
65.843,58.018
114.16,58.018
-163.32,58.042
-16.678,58.042
16.678,58.042
163.32,58.042
-155.81,58.069
-24.193,58.069
24.193,58.069
155.81,58.069
-159.57,58.112
-20.43,58.112
20.43,58.112
159.57,58.112
-128.14,58.16
-51.862,58.16
51.862,58.16
128.14,58.16
-94.306,58.21
-85.694,58.21
85.694,58.21
94.306,58.21
-137.86,58.226
-42.137,58.226
42.137,58.226
137.86,58.226
-90,58.283
0,58.283
90,58.283
180,58.283
-121.72,58.455
-58.283,58.455
58.283,58.455
121.72,58.455
-110.09,58.744
-69.909,58.744
69.909,58.744
110.09,58.744
-141.5,58.797
-38.502,58.797
38.502,58.797
141.5,58.797
-176.35,58.844
-3.6458,58.844
3.6458,58.844
176.35,58.844
-131.59,59.001
-48.407,59.001
48.407,59.001
131.59,59.001
-145.24,59.262
-34.757,59.262
34.757,59.262
145.24,59.262
-172.6,59.299
-7.4001,59.299
7.4001,59.299
172.6,59.299
-105.82,59.345
-74.183,59.345
74.183,59.345
105.82,59.345
-117.79,59.415
-62.209,59.415
62.209,59.415
117.79,59.415
-125.05,59.468
-54.947,59.468
54.947,59.468
125.05,59.468
-149.08,59.618
-30.921,59.618
30.921,59.618
149.08,59.618
-168.76,59.644
-11.244,59.644
11.244,59.644
168.76,59.644
-135.24,59.754
-44.757,59.754
44.757,59.754
135.24,59.754
-101.44,59.801
-78.563,59.801
78.563,59.801
101.44,59.801
-152.98,59.858
-27.016,59.858
27.016,59.858
152.98,59.858
-164.85,59.875
-15.154,59.875
15.154,59.875
164.85,59.875
-156.93,59.982
-23.068,59.982
23.068,59.982
156.93,59.982
-160.9,59.988
-19.104,59.988
19.104,59.988
160.9,59.988
-96.939,60.112
-83.061,60.112
83.061,60.112
96.939,60.112
-113.63,60.254
-66.369,60.254
66.369,60.254
113.63,60.254
0,60.265
180,60.265
-92.381,60.27
-87.619,60.27
87.619,60.27
92.381,60.27
-128.58,60.39
-51.416,60.39
51.416,60.39
128.58,60.39
-139.01,60.398
-40.987,60.398
40.987,60.398
139.01,60.398
-121.72,60.698
-58.283,60.698
58.283,60.698
121.72,60.698
-176.13,60.824
-3.8704,60.824
3.8704,60.824
176.13,60.824
-142.93,60.935
-37.074,60.935
37.074,60.935
142.93,60.935
-109.23,60.973
-70.773,60.973
70.773,60.973
109.23,60.973
-132.33,61.227
-47.67,61.227
47.67,61.227
132.33,61.227
-172.13,61.271
-7.8714,61.271
7.8714,61.271
172.13,61.271
-146.95,61.356
-33.05,61.356
33.05,61.356
146.95,61.356
-104.63,61.543
-75.373,61.543
75.373,61.543
104.63,61.543
-168.03,61.6
-11.965,61.6
11.965,61.6
168.03,61.6
-117.5,61.662
-62.5,61.662
62.5,61.662
117.5,61.662
-151.23,61.666
-28.771,61.666
28.771,61.666
151.23,61.666
-125.3,61.709
-54.7,61.709
54.7,61.709
125.3,61.709
-163.83,61.807
-16.168,61.807
16.168,61.807
163.83,61.807
-155.41,61.839
-24.59,61.839
24.59,61.839
155.41,61.839
-159.63,61.886
-20.373,61.886
20.373,61.886
159.63,61.886
-136.26,61.955
-43.736,61.955
43.736,61.955
136.26,61.955
-99.907,61.961
-80.093,61.961
80.093,61.961
99.907,61.961
-95.073,62.215
-84.927,62.215
84.927,62.215
95.073,62.215
0,62.247
180,62.247
-90,62.307
90,62.307
-113,62.511
-67,62.511
67,62.511
113,62.511
-140.34,62.571
-39.661,62.571
39.661,62.571
140.34,62.571
-129.12,62.64
-50.88,62.64
50.88,62.64
129.12,62.64
-175.87,62.808
-4.1303,62.808
4.1303,62.808
175.87,62.808
-121.72,62.948
-58.283,62.948
58.283,62.948
121.72,62.948
-144.57,63.063
-35.434,63.063
35.434,63.063
144.57,63.063
-108.23,63.208
-71.768,63.208
71.768,63.208
108.23,63.208
-171.59,63.243
-8.4064,63.243
8.4064,63.243
171.59,63.243
-149.08,63.445
-30.921,63.445
30.921,63.445
149.08,63.445
-133.18,63.46
-46.822,63.46
46.822,63.46
133.18,63.46
-167.18,63.558
-12.823,63.558
12.823,63.558
167.18,63.558
-153.69,63.682
-26.313,63.682
26.313,63.682
153.69,63.682
-162.68,63.734
-17.32,63.734
17.32,63.734
162.68,63.734
-103.25,63.737
-76.748,63.737
76.748,63.737
103.25,63.737
-158.18,63.778
-21.819,63.778
21.819,63.778
158.18,63.778
-117.15,63.935
-62.846,63.935
62.846,63.935
117.15,63.935
-125.59,63.978
-54.406,63.978
54.406,63.978
125.59,63.978
-98.137,64.104
-81.863,64.104
81.863,64.104
98.137,64.104
-137.45,64.154
-42.553,64.154
42.553,64.154
137.45,64.154
0,64.23
180,64.23
-92.73,64.308
-87.27,64.308
87.27,64.308
92.73,64.308
-141.88,64.73
-38.12,64.73
38.12,64.73
141.88,64.73
-112.26,64.771
-67.737,64.771
67.737,64.771
112.26,64.771
-175.57,64.788
-4.4324,64.788
4.4324,64.788
175.57,64.788
-129.75,64.896
-50.254,64.896
50.254,64.896
129.75,64.896
-146.64,65.197
-33.36,65.197
33.36,65.197
146.64,65.197
-121.72,65.205
-58.283,65.205
58.283,65.205
121.72,65.205
-170.95,65.226
-9.0461,65.226
9.0461,65.226
170.95,65.226
-107.08,65.438
-72.925,65.438
72.925,65.438
107.08,65.438
-151.55,65.507
-28.454,65.507
28.454,65.507
151.55,65.507
-166.19,65.517
-13.806,65.517
13.806,65.517
166.19,65.517
-156.52,65.653
-23.477,65.653
23.477,65.653
156.52,65.653
-161.36,65.654
-18.643,65.654
18.643,65.654
161.36,65.654
-134.17,65.689
-45.833,65.689
45.833,65.689
134.17,65.689
-101.64,65.921
-78.359,65.921
78.359,65.921
101.64,65.921
-116.74,66.193
-63.257,66.193
63.257,66.193
116.74,66.193
0,66.212
180,66.212
-125.94,66.231
-54.057,66.231
54.057,66.231
125.94,66.231
-95.874,66.25
-84.126,66.25
84.126,66.25
95.874,66.25
-138.84,66.347
-41.163,66.347
41.163,66.347
138.84,66.347
-90,66.361
90,66.361
-175.21,66.785
-4.7918,66.785
4.7918,66.785
175.21,66.785
-143.86,66.907
-36.139,66.907
36.139,66.907
143.86,66.907
-111.37,67.014
-68.628,67.014
68.628,67.014
111.37,67.014
-130.5,67.136
-49.496,67.136
49.496,67.136
130.5,67.136
-170.21,67.207
-9.7902,67.207
9.7902,67.207
170.21,67.207
-149.08,67.302
-30.921,67.302
30.921,67.302
149.08,67.302
-121.72,67.468
-58.283,67.468
58.283,67.468
121.72,67.468
-165.06,67.469
-14.941,67.469
14.941,67.469
165.06,67.469
-154.42,67.522
-25.575,67.522
25.575,67.522
154.42,67.522
-159.82,67.564
-20.179,67.564
20.179,67.564
159.82,67.564
-105.67,67.646
-74.335,67.646
74.335,67.646
105.67,67.646
-135.37,67.901
-44.627,67.901
44.627,67.901
135.37,67.901
-99.565,68.138
-80.435,68.138
80.435,68.138
99.565,68.138
0,68.194
180,68.194
-93.216,68.38
-86.784,68.38
86.784,68.38
93.216,68.38
-116.24,68.457
-63.757,68.457
63.757,68.457
116.24,68.457
-126.37,68.492
-53.633,68.492
53.633,68.492
126.37,68.492
-140.64,68.582
-39.364,68.582
39.364,68.582
140.64,68.582
-174.78,68.764
-5.2168,68.764
5.2168,68.764
174.78,68.764
-146.21,69.075
-33.792,69.075
33.792,69.075
146.21,69.075
-169.31,69.168
-10.686,69.168
10.686,69.168
169.31,69.168
-110.3,69.255
-69.702,69.255
69.702,69.255
110.3,69.255
-131.42,69.375
-48.582,69.375
48.582,69.375
131.42,69.375
-151.99,69.383
-28.012,69.383
28.012,69.383
151.99,69.383
-163.68,69.396
-16.315,69.396
16.315,69.396
163.68,69.396
-157.86,69.496
-22.14,69.496
22.14,69.496
157.86,69.496
-121.72,69.733
-58.283,69.733
58.283,69.733
121.72,69.733
-103.85,69.914
-76.152,69.914
76.152,69.914
103.85,69.914
0,70.177
180,70.177
-136.93,70.177
-43.066,70.177
43.066,70.177
136.93,70.177
-97.046,70.325
-82.954,70.325
82.954,70.325
97.046,70.325
-90,70.462
90,70.462
-115.63,70.718
-64.375,70.718
64.375,70.718
115.63,70.718
-174.27,70.745
-5.7328,70.745
5.7328,70.745
174.27,70.745
-126.89,70.75
-53.109,70.75
53.109,70.75
126.89,70.75
-142.83,70.796
-37.167,70.796
37.167,70.796
142.83,70.796
-168.24,71.126
-11.759,71.126
11.759,71.126
168.24,71.126
-149.08,71.208
-30.921,71.208
30.921,71.208
149.08,71.208
-161.93,71.373
-18.071,71.373
18.071,71.373
161.93,71.373
-155.51,71.405
-24.491,71.405
24.491,71.405
155.51,71.405
-108.89,71.57
-71.11,71.57
71.11,71.57
108.89,71.57
-132.62,71.691
-47.383,71.691
47.383,71.691
132.62,71.691
-121.72,72
-58.283,72
58.283,72
121.72,72
0,72.159
180,72.159
-101.59,72.164
-78.408,72.164
78.408,72.164
101.59,72.164
-138.88,72.443
-41.122,72.443
41.122,72.443
138.88,72.443
-93.933,72.469
-86.067,72.469
86.067,72.469
93.933,72.469
-173.63,72.721
-6.3687,72.721
6.3687,72.721
173.63,72.721
-145.57,72.978
-34.427,72.978
34.427,72.978
145.57,72.978
-114.81,73.065
-65.193,73.065
65.193,73.065
114.81,73.065
-127.59,73.094
-52.415,73.094
52.415,73.094
127.59,73.094
-166.84,73.146
-13.157,73.146
13.157,73.146
166.84,73.146
-152.64,73.281
-27.358,73.281
27.358,73.281
152.64,73.281
-159.77,73.336
-20.225,73.336
20.225,73.336
159.77,73.336
-107.09,73.872
-72.906,73.872
72.906,73.872
107.09,73.872
-134.15,73.998
-45.85,73.998
45.85,73.998
134.15,73.998
0,74.141
180,74.141
-121.72,74.267
-58.283,74.267
58.283,74.267
121.72,74.267
-98.731,74.377
-81.269,74.377
81.269,74.377
98.731,74.377
-90,74.55
90,74.55
-141.36,74.68
-38.639,74.68
38.639,74.68
141.36,74.68
-172.79,74.771
-7.2071,74.771
7.2071,74.771
172.79,74.771
-149.08,75.111
-30.921,75.111
30.921,75.111
149.08,75.111
-165.08,75.155
-14.923,75.155
14.923,75.155
165.08,75.155
-157.08,75.271
-22.921,75.271
22.921,75.271
157.08,75.271
-113.77,75.319
-66.227,75.319
66.227,75.319
113.77,75.319
-128.46,75.346
-51.536,75.346
51.536,75.346
128.46,75.346
-104.78,76.068
-75.216,76.068
75.216,76.068
104.78,76.068
0,76.124
180,76.124
-136.13,76.205
-43.87,76.205
43.87,76.205
136.13,76.205
-95.052,76.459
-84.948,76.459
84.948,76.459
95.052,76.459
-121.72,76.532
-58.283,76.532
58.283,76.532
121.72,76.532
-171.74,76.741
-8.2622,76.741
8.2622,76.741
171.74,76.741
-144.58,76.798
-35.416,76.798
35.416,76.798
144.58,76.798
-162.83,77.074
-17.169,77.074
17.169,77.074
162.83,77.074
-153.67,77.095
-26.332,77.095
26.332,77.095
153.67,77.095
-112.36,77.567
-67.639,77.567
67.639,77.567
112.36,77.567
-129.66,77.596
-50.337,77.596
50.337,77.596
129.66,77.596
0,78.106
180,78.106
-101.64,78.231
-78.359,78.231
78.359,78.231
101.64,78.231
-138.84,78.387
-41.163,78.387
41.163,78.387
138.84,78.387
-90,78.467
90,78.467
-170.31,78.708
-9.6919,78.708
9.6919,78.708
170.31,78.708
-121.72,78.795
-58.283,78.795
58.283,78.795
121.72,78.795
-149.08,78.862
-30.921,78.862
30.921,78.862
149.08,78.862
-159.82,78.967
-20.179,78.967
20.179,78.967
159.82,78.967
-110.33,79.797
-69.666,79.797
69.666,79.797
110.33,79.797
-131.39,79.829
-48.613,79.829
48.613,79.829
131.39,79.829
0,80.088
180,80.088
-97.046,80.351
-82.954,80.351
82.954,80.351
97.046,80.351
-142.83,80.539
-37.167,80.539
37.167,80.539
142.83,80.539
-168.28,80.662
-11.724,80.662
11.724,80.662
168.28,80.662
-155.51,80.829
-24.491,80.829
24.491,80.829
155.51,80.829
-121.72,81.052
-58.283,81.052
58.283,81.052
121.72,81.052
-107.15,82.02
-72.847,82.02
72.847,82.02
107.15,82.02
-134.1,82.062
-45.9,82.062
45.9,82.062
134.1,82.062
0,82.071
180,82.071
-90,82.371
90,82.371
-149.08,82.615
-30.921,82.615
30.921,82.615
149.08,82.615
-165.13,82.616
-14.866,82.616
14.866,82.616
165.13,82.616
-121.72,83.302
-58.283,83.302
58.283,83.302
121.72,83.302
0,84.053
180,84.053
-101.64,84.174
-78.359,84.174
78.359,84.174
101.64,84.174
-138.84,84.236
-41.163,84.236
41.163,84.236
138.84,84.236
-159.82,84.514
-20.179,84.514
20.179,84.514
159.82,84.514
-121.72,85.545
-58.283,85.545
58.283,85.545
121.72,85.545
0,86.035
180,86.035
-90,86.208
90,86.208
-149.08,86.32
-30.921,86.32
30.921,86.32
149.08,86.32
-121.72,87.778
-58.283,87.778
58.283,87.778
121.72,87.778
0,88.018
180,88.018
0,90
